0.025924, -0.080600, -0.122073 
0.005939, 0.002954, -0.002425 
0.040031, 0.113745, 0.023891 
-0.006324, 0.003033, -0.085906 
-0.047533, -0.156783, 0.439944 
0.110168, -0.143724, 0.337437 
-0.022507, 0.015623, 0.137965 
0.790952, -0.208570, -0.282623 
0.460000, 0.105191, -0.430176 
0.132195, -0.217369, 0.312446 
0.278202, 0.051487, 0.351483 
0.009670, 0.143838, 0.858497 
0.077609, 0.042850, 0.359263 
-0.381278, 0.746550, 0.379041 
0.335837, -0.587038, -0.454948 
0.144320, 0.021762, -0.299837 
0.003352, 0.010242, 0.146766 
0.208793, 0.510042, 0.608673 
-0.400578, 0.595265, -0.182623 
0.130530, 0.109537, 0.151048 
-0.086042, -0.297124, 0.203680 
-0.025552, 0.015909, 0.088733 
0.340476, -0.155603, 0.321952 
0.135161, -0.083582, 0.103598 
0.092632, 0.126643, 0.510536 
0.013586, 0.006198, 0.061987 
0.307516, 0.932419, -0.081621 
-0.253096, -0.225219, 0.042043 
-0.059284, 0.086355, 0.217202 
-0.015687, -0.619732, -0.460464 
-0.302504, 0.051088, 0.597138 
0.033670, -0.036006, 0.059777 
-0.062603, 0.034587, 0.789596 
-0.004294, 0.001152, 0.008181 
-0.008933, 0.012640, 0.021666 
0.226492, -0.274414, 0.555983 
0.287650, -0.495350, 0.297166 
-0.346721, -0.566519, 0.005170 
0.022953, 0.022317, -0.165086 
-0.119559, -0.145506, -0.093742 
0.331027, 0.596756, 0.402249 
0.422017, 0.191023, 0.461995 
-0.299582, -0.105130, -0.920798 
-0.381733, 0.067767, -0.107873 
0.122090, 0.016557, -0.002751 
-0.483832, 0.197926, -0.568306 
-0.166675, -0.186203, 0.443640 
-0.345479, 0.776202, 0.001128 
-0.003223, -0.004139, -0.016846 
-0.246199, -0.190403, 0.124349 
-0.664109, 0.002468, -0.491644 
-0.851561, 0.011516, -0.076375 
0.620070, -0.131838, 0.002579 
0.059280, 0.020639, -0.773253 
0.022534, -0.103295, 0.830247 
0.029865, 0.010327, 0.161248 
0.228600, 0.770795, -0.258741 
-0.013995, 0.204485, 0.381875 
-0.030661, -0.021875, 0.165196 
0.211797, -0.144672, -0.677541 
-0.084618, -0.475762, -0.088133 
0.101794, 0.134479, -0.222698 
0.015975, 0.013075, -0.503579 
-0.522069, 0.316069, 0.595689 
0.095256, 0.061481, 0.069504 
-0.594627, 0.077234, -0.030297 
0.492132, -0.112538, -0.328917 
0.034587, 0.308924, -0.520861 
0.013672, -0.011940, -0.286980 
0.192398, -0.096694, 0.070936 
-0.196146, 0.251341, -0.250053 
0.013316, -0.268867, -0.611289 
0.491292, -0.104348, 0.408415 
0.049717, -0.020198, 0.566250 
0.007315, 0.012698, 0.190811 
0.005565, 0.076304, -0.596023 
0.098027, 0.343487, -0.591473 
-0.042677, 0.145117, -0.556601 
0.609157, 0.152008, -0.719870 
0.307866, 0.262631, 0.182963 
-0.134668, -0.133216, 0.252959 
0.332811, 0.221046, -0.307024 
-0.425084, -0.656806, -0.514897 
-0.077470, -0.792283, -0.156496 
-0.174058, 0.087683, 0.197056 
-0.374977, -0.256506, -0.562062 
0.202619, 0.217246, 0.524839 
0.009521, -0.001227, 0.008125 
0.061927, 0.173563, -0.187545 
0.091773, 0.552017, 0.177849 
-0.015213, 0.368632, -0.585906 
-0.069116, -0.082272, 0.021916 
0.841390, 0.325919, 0.061048 
0.098992, -0.264018, 0.385674 
0.021353, 0.016841, 0.019118 
-0.055624, -0.041776, 0.024619 
-0.120061, -0.013460, 0.188189 
-0.029025, 0.226846, -0.617729 
-0.012825, 0.046672, -0.433599 
-0.053811, -0.056906, 0.171185 
-0.126416, -0.055262, -0.166012 
0.026716, 0.220839, -0.174509 
-0.182097, 0.214602, -0.950727 
-0.271105, -0.032435, -0.454239 
-0.073524, -0.018895, 0.403612 
0.209441, -0.030323, -0.777663 
-0.244639, -0.471482, -0.321301 
-0.006288, -0.199086, -0.749874 
-0.363710, 0.002082, -0.116246 
0.215914, 0.032655, 0.035320 
0.551500, 0.311090, 0.334376 
-0.629442, -0.280820, 0.166820 
-0.085181, -0.249909, 0.005625 
-0.523213, 0.459128, 0.542225 
-0.056163, -0.058198, 0.118478 
0.228742, -0.588061, 0.155746 
0.002551, 0.000106, 0.396479 
0.138650, -0.156633, -0.178058 
0.190819, -0.313404, -0.725389 
0.266786, -0.196526, 0.502047 
-0.040725, 0.059607, 0.227912 
0.501208, 0.144424, 0.719885 
0.216794, 0.052284, 0.332485 
0.104641, -0.122127, 0.101359 
0.365710, -0.255089, 0.548934 
0.010191, 0.338104, -0.165501 
-0.495535, 0.181664, 0.406191 
0.060469, -0.136197, 0.456081 
-0.007854, -0.004787, 0.032478 
-0.304131, -0.133688, -0.227664 
0.083374, 0.008462, -0.109168 
-0.270043, -0.066077, -0.379207 
-0.025780, 0.131402, -0.153422 
-0.052121, -0.051235, -0.002034 
0.418575, -0.529794, 0.254192 
0.137611, -0.018708, -0.505038 
0.003413, 0.002301, 0.908806 
-0.271834, 0.237216, -0.324064 
-0.023536, -0.023046, 0.057269 
0.063289, 0.023597, 0.115418 
0.580496, -0.611798, 0.022006 
-0.500369, 0.142764, -0.672754 
-0.112365, -0.106324, 0.178493 
-0.022533, 0.073663, 0.311707 
0.000012, -0.001193, 0.001123 
0.493135, -0.567190, -0.058758 
-0.311441, 0.293335, -0.150525 
0.087877, -0.380617, -0.386806 
0.018529, 0.017338, -0.443006 
-0.164431, 0.303690, 0.266391 
0.155860, 0.291174, 0.009694 
-0.288687, -0.152881, -0.161937 
0.145030, 0.730066, -0.256413 
0.449231, 0.261254, -0.193669 
-0.074089, 0.011047, 0.141484 
0.041138, 0.010168, 0.993853 
0.071720, 0.212306, -0.344577 
-0.101283, -0.377470, -0.498119 
-0.321379, 0.006264, -0.291519 
-0.229216, -0.853581, -0.248114 
-0.000357, 0.040600, 0.078562 
-0.356240, 0.046253, 0.197551 
0.314979, -0.530190, 0.556380 
-0.804294, -0.238304, 0.175725 
0.263506, -0.179705, 0.309701 
-0.350503, -0.080575, -0.341804 
-0.377013, 0.141845, -0.235204 
0.833285, -0.183573, 0.170675 
-0.023072, 0.025430, 0.285119 
-0.049734, -0.075264, -0.163096 
-0.145427, 0.077810, 0.129555 
0.016893, -0.061808, -0.088536 
-0.007221, -0.015529, 0.482406 
-0.335365, -0.733387, 0.416787 
0.084160, 0.238669, 0.228560 
-0.013063, -0.138219, -0.428141 
0.015645, 0.048398, 0.638122 
-0.136420, -0.030424, 0.642568 
0.489715, -0.119251, -0.613919 
0.327112, 0.406202, 0.159917 
0.123766, 0.382036, -0.137516 
-0.194096, 0.013058, 0.841161 
-0.075389, -0.321581, 0.537797 
-0.199545, -0.848381, 0.302903 
0.085725, 0.091889, -0.840812 
-0.142977, -0.263755, 0.265318 
0.093011, -0.019777, -0.271313 
-0.104196, 0.040997, 0.516872 
-0.000624, 0.320930, 0.241956 
0.018181, -0.010669, -0.010667 
-0.337894, -0.348482, 0.074512 
-0.446188, 0.345168, -0.296186 
-0.107353, -0.021583, -0.275234 
-0.030759, 0.022392, -0.202822 
-0.064038, -0.284625, 0.489686 
0.232465, 0.040371, 0.069196 
-0.336756, 0.369755, 0.384606 
-0.033524, -0.001763, -0.341235 
0.033110, -0.021519, 0.164547 
-0.020819, 0.013594, -0.042030 
-0.063664, -0.376446, -0.429231 
0.148972, 0.207274, -0.359613 
-0.118710, -0.084533, -0.046997 
0.221375, -0.329126, -0.593095 
-0.036601, 0.013705, 0.111026 
0.096301, 0.494013, -0.662619 
0.002550, -0.007058, 0.704197 
-0.015671, 0.000202, -0.585278 
-0.219699, 0.039564, 0.117328 
0.012608, 0.005610, -0.035075 
0.088996, -0.010058, -0.315754 
0.020198, 0.008938, 0.027120 
-0.056445, 0.694545, 0.273680 
-0.042016, 0.137054, 0.751474 
-0.360417, 0.507619, -0.165716 
0.055504, 0.475455, 0.022755 
-0.084546, -0.083208, -0.980369 
-0.013080, 0.044428, 0.031956 
-0.446808, 0.063828, 0.156492 
0.087026, -0.029845, -0.644099 
-0.136638, -0.415064, -0.317821 
0.019822, -0.358291, -0.810215 
-0.466092, 0.198926, -0.717425 
0.039824, 0.184502, -0.915992 
-0.009028, -0.046683, -0.414181 
-0.165840, -0.087167, -0.974133 
0.061732, -0.255018, -0.001486 
0.200891, -0.522400, 0.151338 
0.065945, 0.006223, 0.040262 
0.011653, 0.025351, -0.427945 
-0.144141, 0.638313, -0.647938 
-0.139931, 0.098755, -0.193365 
0.146776, 0.263494, -0.351070 
-0.220772, 0.011166, 0.151286 
0.101627, 0.014837, -0.641616 
-0.021243, 0.027858, 0.898993 
-0.025410, 0.000470, -0.415493 
0.001161, -0.002599, 0.000637 
-0.031235, 0.191285, 0.137569 
-0.091803, 0.646295, -0.476586 
0.285341, -0.484535, -0.783283 
-0.295018, 0.001149, 0.515567 
-0.555073, -0.653506, -0.511735 
-0.005618, -0.931653, -0.221352 
-0.612263, 0.530343, -0.550829 
0.073017, -0.624078, 0.198849 
-0.410324, 0.112345, -0.160335 
0.885809, -0.114842, 0.147528 
0.171939, 0.141278, 0.749171 
-0.087140, -0.092537, -0.010178 
0.241984, -0.185305, -0.589378 
-0.036194, -0.046648, 0.020490 
0.009050, -0.021012, -0.221509 
-0.066752, -0.559678, -0.397940 
0.026548, -0.504960, -0.184617 
-0.002848, -0.037929, 0.042252 
-0.242776, 0.438048, -0.597066 
-0.554552, 0.154540, -0.220850 
0.001980, 0.000148, -0.836806 
0.260998, 0.140276, 0.580503 
0.014777, 0.068938, -0.064988 
-0.852034, -0.201796, 0.431234 
-0.148012, -0.242135, -0.050169 
0.024142, 0.004967, 0.123475 
-0.249892, -0.227660, -0.012592 
0.063214, 0.308310, -0.909542 
0.164421, -0.167411, -0.540101 
0.164863, -0.068599, -0.019572 
0.032623, -0.015688, 0.580358 
-0.879617, -0.037594, -0.312699 
-0.049857, 0.041164, 0.727925 
-0.295055, 0.105674, 0.002411 
0.048155, -0.007239, -0.295380 
0.242836, 0.848394, -0.015436 
-0.224806, 0.002958, -0.235146 
-0.023610, 0.013041, -0.221628 
-0.625210, 0.221956, -0.503563 
0.051226, -0.071482, 0.369075 
-0.110038, 0.145876, -0.178070 
-0.025236, -0.046200, -0.052775 
0.015149, -0.379833, -0.312331 
0.129450, -0.393889, 0.446136 
-0.028478, -0.026927, 0.117437 
0.220695, 0.430512, 0.266368 
0.583052, 0.153934, 0.341195 
-0.414904, -0.324078, -0.673768 
-0.463077, 0.266180, -0.225353 
-0.011410, -0.000925, 0.340443 
0.082807, -0.230996, -0.042443 
0.039716, -0.402449, 0.696260 
0.527730, 0.263848, 0.308532 
-0.084239, -0.029660, 0.130614 
-0.099652, -0.592044, 0.147291 
-0.180398, 0.150259, 0.068684 
0.011688, 0.612686, -0.646190 
0.368725, -0.147811, 0.536689 
0.225976, -0.157941, -0.488332 
-0.052460, -0.103944, 0.067714 
-0.442077, 0.577296, -0.045600 
-0.182420, -0.294777, 0.346298 
0.011535, 0.194445, -0.212687 
0.431070, -0.273897, 0.506557 
-0.026795, 0.452835, 0.585108 
-0.101337, 0.009412, 0.151630 
0.098306, -0.183654, 0.741461 
-0.096240, -0.069848, 0.116282 
-0.056675, -0.011255, -0.447658 
-0.219324, -0.248099, -0.207822 
0.275069, 0.189748, -0.263867 
-0.283611, -0.056929, -0.164900 
0.059163, -0.013687, 0.545235 
0.166536, 0.088928, -0.406208 
-0.354634, -0.378448, -0.809829 
-0.352002, 0.216668, -0.359723 
0.684233, -0.478049, -0.109724 
-0.246200, 0.416906, 0.014323 
0.119595, -0.416438, -0.420420 
0.386538, -0.444933, -0.571909 
-0.051628, -0.252397, -0.749236 
0.327017, 0.582353, 0.443127 
-0.027490, -0.042245, 0.969288 
0.214640, 0.178914, 0.217986 
-0.494062, -0.045177, -0.622970 
-0.019975, 0.042374, 0.275106 
-0.705739, 0.094962, 0.620088 
-0.247689, -0.200860, 0.124844 
0.162130, 0.159330, 0.329004 
0.445583, 0.039325, 0.407403 
-0.274632, -0.163596, -0.322079 
0.311030, 0.310944, 0.076057 
0.570337, -0.350169, 0.606043 
0.393012, 0.057655, 0.391483 
-0.230445, -0.176663, 0.083326 
-0.041877, 0.548556, 0.172350 
0.549720, -0.485431, -0.204748 
0.113787, 0.087764, 0.460827 
-0.009666, -0.029669, 0.214841 
0.004622, -0.021310, -0.238209 
0.000015, 0.133025, -0.382776 
-0.003097, -0.016361, -0.024411 
0.189215, 0.211481, -0.908045 
0.027277, 0.050373, 0.119646 
-0.099640, -0.214573, -0.900479 
-0.000602, 0.015624, 0.863025 
0.023065, 0.003915, -0.063058 
-0.035172, -0.041874, -0.061209 
0.123994, -0.300617, -0.077057 
0.148859, -0.030170, -0.200717 
-0.023609, 0.043050, -0.302754 
0.385991, -0.033974, 0.097347 
-0.381296, -0.318448, 0.276350 
-0.480376, 0.602715, -0.146610 
0.032520, -0.655829, 0.301889 
-0.633310, -0.663954, 0.145429 
-0.061044, 0.297582, -0.549004 
0.007803, 0.012956, 0.066424 
-0.286958, -0.051130, -0.349747 
0.222621, 0.069644, 0.162388 
0.001719, 0.000241, 0.094767 
-0.138707, -0.123561, 0.585065 
0.432128, -0.287881, -0.199425 
-0.189784, 0.223611, 0.352003 
0.038516, -0.053050, 0.143196 
-0.004115, -0.276111, 0.170852 
0.229103, 0.071647, 0.181099 
0.085438, 0.021811, -0.013829 
0.431934, -0.638455, -0.542569 
0.017048, -0.025834, 0.319714 
-0.008591, 0.675861, 0.021811 
0.311340, -0.490957, -0.429112 
0.032158, 0.193220, -0.077687 
0.084005, -0.071782, 0.009795 
0.085004, -0.051277, 0.444673 
-0.436909, 0.084029, 0.795795 
0.165368, 0.006038, -0.228250 
0.307309, -0.405010, -0.727464 
-0.016629, -0.027206, 0.288064 
-0.230650, 0.162480, -0.159367 
0.107855, 0.020664, 0.202785 
-0.007040, -0.005160, 0.024890 
-0.204164, 0.805162, 0.530441 
-0.287362, 0.379718, 0.256098 
0.430943, 0.321470, 0.459186 
-0.474256, 0.045975, -0.485357 
0.346257, 0.576230, -0.543234 
-0.010404, -0.295313, -0.000676 
0.266343, -0.285779, 0.320482 
-0.104214, 0.219211, 0.191545 
-0.109036, 0.546400, 0.290768 
-0.013679, -0.093340, -0.378343 
0.306551, -0.309660, 0.568207 
0.324870, 0.140756, -0.210161 
-0.001076, 0.005031, -0.000023 
-0.099043, 0.208873, -0.107803 
-0.092536, -0.032485, -0.040347 
0.052873, -0.101723, 0.257494 
-0.721709, -0.230094, -0.327399 
-0.067389, -0.067426, -0.146558 
0.038074, 0.155782, -0.815618 
-0.000437, -0.003190, -0.860735 
0.162529, -0.299820, -0.507631 
0.015367, 0.050228, -0.617776 
0.082035, -0.017728, -0.210859 
-0.242030, -0.541363, -0.196995 
0.092773, 0.126691, -0.611212 
-0.172906, -0.005427, 0.558084 
-0.062121, 0.139637, 0.411000 
0.555470, 0.674349, -0.187024 
-0.212741, 0.077853, 0.861701 
-0.046189, 0.191940, -0.742164 
-0.663897, -0.500606, 0.458619 
-0.159797, -0.048537, -0.131487 
0.328797, 0.181092, -0.046734 
-0.081273, -0.146966, -0.321692 
-0.403580, 0.052477, -0.434088 
0.020178, 0.205190, 0.832723 
-0.300025, 0.164184, 0.091746 
0.238393, -0.631637, -0.735323 
0.040046, 0.016482, 0.015722 
-0.779907, -0.067788, 0.316574 
0.275379, 0.625357, -0.096702 
0.163798, -0.054089, 0.021648 
-0.071505, -0.084274, -0.847315 
-0.085048, 0.045732, -0.825279 
-0.370899, 0.092382, -0.238790 
-0.371967, 0.198342, -0.645259 
-0.108333, -0.111006, -0.529531 
0.399926, -0.437264, 0.609047 
-0.086802, 0.176022, 0.239749 
-0.039057, -0.028536, 0.089717 
-0.012555, -0.274828, 0.570899 
0.045982, -0.048268, 0.161419 
0.221640, -0.246207, 0.333221 
-0.119025, 0.367707, 0.390676 
-0.051607, 0.043546, 0.261713 
0.008132, 0.035739, -0.738889 
0.281130, 0.236231, 0.750479 
0.121391, -0.164326, -0.105627 
0.030133, -0.577185, 0.717367 
0.073485, 0.132194, 0.050134 
-0.467108, 0.724569, -0.007388 
-0.063187, 0.010907, 0.394109 
-0.016902, 0.109981, 0.049011 
-0.038718, -0.135287, -0.692957 
0.101058, -0.553296, 0.138130 
-0.075018, 0.255921, -0.249180 
0.087006, 0.298325, -0.934715 
0.146593, -0.099694, 0.778830 
0.225702, 0.011294, -0.399535 
-0.392344, 0.307334, 0.055378 
-0.045769, -0.020500, -0.081264 
0.001031, -0.000937, 0.520472 
0.887902, 0.069949, 0.160266 
0.230551, -0.072645, 0.142349 
0.675623, -0.245753, 0.311439 
-0.023568, 0.000292, -0.006554 
-0.009579, -0.040482, 0.018891 
-0.199697, 0.121037, 0.463593 
-0.257298, -0.164163, -0.469120 
-0.431243, -0.377872, -0.322922 
-0.026410, 0.100206, 0.068866 
-0.434701, -0.018648, -0.409676 
-0.425302, 0.018213, -0.234079 
0.057015, -0.009584, -0.136655 
0.123352, -0.042556, -0.895802 
-0.066982, -0.120508, 0.597252 
-0.106258, -0.009831, -0.041039 
-0.129630, 0.105790, -0.254107 
-0.863511, 0.123736, 0.071827 
-0.078955, 0.693289, -0.404374 
-0.138482, -0.133618, 0.466894 
-0.253613, 0.446947, -0.017678 
0.365933, -0.340793, 0.182038 
0.128272, 0.042388, 0.174245 
0.347119, 0.069598, -0.275230 
-0.096001, 0.190388, -0.715222 
0.113206, 0.259486, -0.645747 
-0.002476, 0.002125, -0.036138 
-0.341280, -0.374117, 0.763346 
-0.284271, -0.176666, 0.117585 
-0.131404, -0.051011, -0.711889 
-0.862561, -0.154410, -0.421981 
0.071963, 0.089882, 0.088360 
0.095144, 0.054691, -0.185059 
-0.026715, 0.285597, -0.292333 
0.374909, 0.190585, -0.134183 
0.182440, -0.480777, 0.634672 
-0.209236, 0.136359, -0.105862 
0.213008, 0.096707, -0.132300 
-0.241642, -0.381521, -0.537190 
0.287958, 0.108318, 0.827531 
-0.513796, 0.378377, 0.681988 
-0.019034, -0.228213, 0.614833 
-0.328425, 0.697315, -0.388424 
-0.210675, -0.103802, -0.046666 
0.001095, 0.009085, 0.045685 
0.580147, 0.031828, 0.122140 
0.020712, -0.008684, 0.150969 
-0.053158, -0.046231, 0.954956 
-0.095633, -0.344938, -0.281253 
0.071683, -0.089927, -0.110303 
0.380118, -0.294871, -0.871660 
0.270634, -0.179973, -0.072238 
0.039242, 0.015625, -0.893979 
0.018768, 0.203872, -0.191183 
-0.065517, -0.220839, -0.097103 
-0.029182, -0.218976, -0.596629 
-0.207464, 0.431083, -0.183387 
0.429829, -0.244334, 0.481699 
-0.793529, -0.177109, -0.545551 
0.000484, 0.009011, -0.070452 
-0.025721, -0.016306, 0.742608 
0.126805, -0.125493, 0.054678 
0.142719, -0.007241, -0.510128 
0.046015, 0.251072, 0.171043 
0.543161, 0.053740, 0.316330 
-0.079473, 0.044807, -0.455450 
0.039453, 0.052119, -0.683385 
-0.235619, 0.139695, -0.151066 
-0.014438, -0.191111, 0.218569 
0.043709, 0.110507, 0.548520 
0.339877, 0.228847, -0.274630 
0.361503, 0.431548, -0.784538 
-0.084548, -0.054224, 0.074618 
0.038416, 0.707103, -0.159004 
-0.016460, 0.005293, 0.431315 
-0.043015, 0.105625, 0.771750 
0.015773, -0.036370, 0.040645 
-0.016843, 0.176210, 0.198621 
-0.525892, -0.285086, -0.566309 
-0.026217, -0.008124, -0.285292 
0.634805, 0.064657, 0.447959 
-0.105339, 0.264646, 0.706148 
0.001398, 0.003388, 0.066182 
0.051970, 0.458132, 0.057841 
-0.385860, 0.239778, -0.489519 
0.188988, 0.516540, -0.023320 
-0.023845, 0.018717, 0.321074 
-0.116478, -0.083636, 0.549379 
0.102736, 0.034000, -0.066599 
0.134165, -0.009332, 0.191076 
-0.321403, -0.248556, -0.234335 
0.440451, 0.142045, -0.558939 
-0.066614, 0.024446, 0.202572 
-0.213666, -0.045452, -0.282172 
0.326235, -0.215315, 0.650204 
0.576944, -0.006157, -0.667356 
-0.001759, -0.049370, -0.004599 
-0.006496, 0.008245, -0.063170 
0.546406, -0.230352, 0.675307 
-0.039964, -0.050418, -0.638991 
0.168346, 0.006715, -0.108118 
-0.005215, 0.003635, -0.006008 
-0.010274, 0.047865, 0.034039 
-0.749753, -0.084068, -0.365603 
0.086816, 0.091258, 0.719958 
0.079758, 0.012846, 0.663620 
0.017002, 0.030334, -0.606479 
0.142132, -0.322382, -0.801021 
-0.177042, -0.169997, -0.523569 
0.026591, -0.092078, 0.044071 
0.105044, 0.115311, -0.426069 
-0.300264, 0.210878, 0.771304 
-0.802060, 0.153453, -0.137364 
-0.189090, 0.054285, 0.494321 
0.153613, 0.097735, 0.399579 
0.018521, -0.065893, -0.195064 
-0.258782, -0.021605, 0.138968 
0.392206, 0.631473, 0.192968 
-0.106388, 0.100452, 0.160505 
0.078479, -0.013231, -0.169964 
0.218822, -0.082862, -0.070688 
0.140069, -0.229217, 0.508595 
0.170407, 0.292247, -0.261143 
-0.018703, 0.045299, -0.118306 
-0.014549, -0.106435, 0.244237 
0.074002, 0.299985, -0.217367 
-0.049158, -0.089823, -0.906393 
-0.418347, -0.097216, -0.275240 
0.199978, -0.246568, 0.909618 
0.414496, -0.038992, 0.439145 
-0.020674, 0.775653, 0.450683 
-0.064905, 0.187021, -0.039334 
-0.023987, 0.000452, -0.191455 
-0.854683, 0.005731, -0.241735 
-0.070103, -0.421125, -0.197281 
0.283995, 0.384552, 0.019640 
0.142491, 0.316531, -0.533135 
0.029346, 0.010499, 0.047310 
0.118262, 0.112440, 0.369191 
0.492182, -0.239256, 0.217403 
0.000142, -0.026126, -0.854999 
0.333243, 0.561579, 0.238982 
0.782079, -0.418801, -0.184428 
-0.000380, -0.001200, -0.002463 
0.018239, -0.171910, -0.172816 
-0.413558, 0.166143, -0.334728 
-0.203195, -0.217048, 0.196897 
0.095398, -0.045944, 0.002244 
0.014103, -0.040411, 0.429887 
0.116569, -0.054459, -0.950264 
-0.048307, 0.072728, -0.529845 
0.227764, 0.374530, 0.028914 
-0.000642, 0.397700, 0.299812 
-0.284574, 0.914647, -0.067977 
0.087854, 0.026602, 0.098587 
0.763749, -0.333603, 0.296137 
-0.005407, 0.012974, -0.752154 
-0.301024, 0.268005, -0.410246 
-0.111611, -0.007666, -0.069302 
-0.396482, -0.809090, -0.160318 
-0.107334, 0.152032, -0.164612 
0.000484, 0.002668, -0.010295 
0.700687, 0.364940, 0.032904 
-0.550000, 0.522447, -0.563412 
0.406064, 0.652141, 0.177968 
-0.022381, 0.085340, 0.358268 
-0.257890, 0.687804, -0.084814 
0.228758, -0.339587, -0.157743 
0.049754, 0.162900, 0.709427 
0.219623, -0.232433, -0.165876 
0.073530, 0.126384, 0.078502 
0.571042, -0.705021, -0.145631 
-0.445791, 0.128019, -0.525169 
0.140037, -0.198018, 0.814093 
-0.273268, 0.215899, -0.078095 
0.018823, 0.006811, 0.324317 
0.337854, 0.168633, 0.746086 
-0.160244, 0.221612, 0.083331 
0.022516, -0.180366, 0.466729 
-0.068783, -0.008250, 0.437207 
-0.004275, -0.006719, 0.643582 
-0.098048, -0.928207, -0.252648 
0.067471, -0.032951, 0.194939 
0.581644, 0.173182, 0.008580 
-0.304431, 0.158011, -0.007829 
-0.085439, -0.086813, -0.042259 
-0.642023, -0.232634, 0.409764 
0.217839, -0.281535, 0.107589 
0.174183, 0.089959, 0.663953 
-0.073266, 0.116925, -0.539818 
0.579203, 0.093471, -0.378400 
0.271498, -0.041742, 0.781683 
-0.243211, 0.076646, 0.220835 
0.092931, -0.037251, 0.682751 
0.275976, 0.285300, -0.105368 
0.278933, -0.002034, 0.887897 
0.052867, -0.188561, 0.421457 
0.024177, -0.038843, 0.226578 
0.037900, 0.008300, -0.026872 
0.014137, -0.000051, 0.009753 
-0.053525, 0.072864, -0.421515 
0.146870, -0.003791, -0.003530 
0.734001, 0.216454, 0.397303 
-0.135136, 0.328838, -0.566771 
-0.013448, 0.121728, -0.405480 
-0.330976, 0.285405, 0.215213 
0.004923, 0.066035, 0.172859 
0.723385, -0.454310, -0.150003 
0.089475, -0.142590, 0.052465 
-0.092840, -0.120766, -0.035295 
-0.270417, -0.375011, 0.662680 
-0.065703, -0.026442, 0.247780 
-0.391272, 0.153709, 0.477298 
-0.000688, -0.000035, -0.004827 
-0.153020, 0.090332, -0.071774 
-0.208021, -0.234985, -0.487269 
0.377183, 0.051621, 0.034066 
0.026902, 0.055328, 0.059640 
0.054506, -0.007568, 0.390800 
0.000862, -0.001106, -0.001068 
-0.091234, -0.084082, -0.635826 
-0.098049, -0.090556, -0.077615 
